id	pronunciation	character	tone	rhymeCategory	meanings
367	사	?	去	?	찌르다;칼을 꽂다;세우다;서다
368	수	修	平	尤	닦다;익히다;배우고 연구하다;기르다;다스리다;다듬어 정리하다;다루어 처리하다;고치다;손질하다;꾸미다;책을 만들다;행하다;갖추다;베풀다;길다;뛰어나다;뛰어난 사람
369	수	?	平	支	무겁다;사람 이름
370	숙	?	入	屋	비롯하다;비로소;정돈하다;정리하다;두텁다;맑다;착하다
371	척	?	入	錫	뛰어나다
372	숙	?	入	屋	갑자기;문득;매우 짧은 시간;개가 재빨리 내닫는 모양;빛;빛나다
373	쉬	?	去	隊	버금;다음;수령(守令)
374	졸	?	入	月	백 사람;갑자기
375	엄	俺	去	?	나;자신크다;어리석다
376	예	倪	平	齊	어린이;어리고 약한 모양;흘겨보다;곁눈질하다;가(edge);끝더하다;보태다;성가퀴
377	왜	倭	平	歌	왜국;일본
378	위	倭	平	支	두르다;빙 돌아서 먼 모양;순하다;순한 모양;추하다;보기 흉하다
379	의	倚	上	紙	의지하다;기대다;치우치다;쏠리다;인하다;말미암다;가락을 맞추다;맡기다
380	기	倚	平	支	기이하다;이상야릇하다;불구(不具)
381	종	倧	平	冬	상고의 신인(神人);신인
382	차	借	去	?	빌리다;빌려 쓰다;빌려 주다;돕다;가령;설령
383	창	倉	平	陽	곳집;창고;옥(獄);옥사;내장;갑자기;푸르다
384	창	倉	去	?	슬퍼하다
385	창	倡	平	陽	광대;배우;기생;미치다;미치광이
386	창	倡	去	?	창도하다;외치다;성하다;창성하다
387	창	?	平	陽	미치다;갈팡질팡하다;넘어지다;자빠지다;귀신 이름
388	창	?	平	庚	홀로 서다;홀로 서 있는 모양
389	창	漲	去	敬	길을 잃다
390	척	倜	入	錫	대범하다;얽매이지 않다;뛰어나다;빼어난 모양;높고 먼 모양;소원한 모양
391	천	?	去	霰	예쁘다;남자의 미칭
392	청	?	去	敬	사위;빌리다;고용하다
393	천	?	上	銑	엷다;얇다;갑옷을 입지 않다
394	첩	?	入	葉	빠르다;민첩하다;굳세다;연관(女官) 이름
395	치	値	去	?	값;값하다;값어치가 있다;가지다;지니다;만나다;당하다;어떤 일을 겪다;두다
396	탁	倬	入	覺	크다;높고 크다;밝다;두드러지다;명백하다;뛰어나다
397	표	俵	去	嘯	흩다;나누어 주다
398	행	倖	上	梗	요행;간사하다;아첨하다;괴다;사랑하다
399	혼	?	上	阮	흐릿하다;흐릿한 모양;트이지 않은 모양
400	후	候	去	宥	묻다;안부를 묻다;시중들다;기다리다;맞이하다;살피다;정탐하다;척후(斥候);망루;점치다;진찰하다;철(절기);때;시기;조짐;징조;정도(程度)
401	휴	?	平	支	추하다;용모가 아름답지 못하다
402	가	假	上	馬	거짓;가짜;임시적;빌리다;빌려 주다;너그럽다;용서하다;가령;만일;크다
403	하	假	平	麻	끝나다;끝내다;죽다;멀리;멀다
404	가	假	去	?	바꾸다;교환하다;겨를;여가;휴일;아름답다;좋다;타다;거마(車馬)에 오르다
405	격	假	入	陌	이르다(至);도달하다
406	건	健	去	願	튼튼하다;굳세다;강하다;교만하다;거만하게 굴다;탐하다;욕심을 부리다;매우;심히;병사;군사
407	건	健	上	銑	어렵게 여기다;어려워하다;들다;올리다
408	게	偈	去	霽	쉬다;휴식하다;게송
409	걸	偈	入	屑	굳센 모양;용감한 모양;튼튼하다;건장하다;빠르다;힘쓰는 모양
410	면	?	去	霰	향하다;마주 대하다;등지다;어기다
411	배	?	去	隊	버리다;내버려 두다;등을 돌리다;등지다
412	부	?	上	有	본뜨다;준거하여 따르다;자랑하다;자부하다
413	설	?	入	屑	맑다;깨끗하다;사람 이름
414	시	?	平	支	굳세다;힘세다;똑똑하다;재능이 있다;선(善)을 권하다
415	악	?	入	覺	악착하다;신선 이름
416	언	偃	上	銑	쓰러지다;넘어지다;엎어지다;드리워지다;나직하다;쉬다;그만두다;숨다;숨기다;괴로워하다;실망하다;뒷간;변소;편안하다;방죽;보(洑);교만하다
417	엽	?	入	葉	가볍다;아름답다;용모가 아름다운 모양
418	협	?	入	葉	천하다;낮다;억누르다
419	외	?	平	灰	어렴풋하다;분명하지 않다;친압하다;친숙해지다;가까워지다;가까이하다
420	요	?	上	篠	낭창거리다;단아하고 얌전한 모양
421	우	偶	上	有	짝;부부;짝수;벗;무리;또래;인형;허수아비;뜻하지 아니하게;때때로
422	우	?	上	?	혼자 걷다;혼자 걷는 모양;웅크리는 모양;삼가는 모양
423	위	偉	上	尾	훌륭하다;뛰어나다;크다;아름답다;성하다;성대하다;기이하다;이상하다
424	의	?	上	尾	울다;탄식하다;우는 소리;탄식하는 소리
425	정	停	平	靑	머무르다;멎다;정해지다;고정하다;밀리다;막히다;지체하다;쉬다;휴식하다;그만두다;중지하다;말리다;만류하다
426	정	偵	平	庚	정탐하다;엿보다;염탐꾼;간첩;묻다;점치다
427	종	?	去	宋	불우한 모양;잘 걷지 못하는 모양
428	동	?	平	東	아이;젊은이
429	주	做	去	箇	짓다;만들다
430	측	側	入	職	곁;가까이;옆;가;언저리;기울다;치우치다;쏠리다;기울이다;귀를 기울이다;숨다;어렴풋이;아련히;혼자;옆으로 돌리다;외면하다;예에 어긋나는 행위;천하다;낮다;다가오다;아파하다;슬퍼하다
431	치	?	上	紙	가지런하지 않다;정제되어 있지 않다
432	투	偸	平	尤	훔치다;도둑질하다;가볍다;경박하다;구차하다;탐내다
433	편	偏	平	先	치우치다;기울다;반(半);절반;한쪽;한편;시골;반신불수;하나;한 사람;무리;동아리;동류;변(邊);조(組);보좌;오로지;나부끼다;뜻밖에;속이다
434	핍	?	入	職	다가오다;가까이 닥치다;배가 부르다;행전;각반;
435	복	?	入	屋	나라 이름
436	해	偕	平	佳	함께;다 같이;굳세다;굳세고 씩씩한 모양;함께 있다;같다;같게 하다;알맞다;정돈되다
437	황	?	平	陽	노닐다;거닐다;겨를;짬
438	가	?	平	麻	가구;기물
439	각	?	入	覺	성(姓);사람 이름
440	걸	傑	入	屑	뛰어나다;출중하다;뛰어난 사람;훌륭한 사람;빼어나게 패다;크다;굴하지 아니하다
441	겸	?	去	?	시중들다;따르다;시중꾼;종자(從者)
442	괴	傀	平	灰	크다;큰 모양;위대한 모양;성하다;좋다;아름답다;귀신;재앙;괴물;하늘;하늘의 모양;홀로 있는 모양
443	괴	傀	上	賄	꼭두각시
444	회	傀	平	佳	크다;크게 깨달은 모양
445	구	?	去	宥	어리석다;무지한 모양
446	항	?	上	講	아첨하지 않다;태도가 뻣뻣하다
447	방	傍	平	陽	곁;옆;가까이;방(旁: 한자의 오른쪽 부분)
448	방	傍	去	?	기대다;모시다;좌우에서 시중들다
449	팽	傍	平	庚	마지 못하다;부득이한 모양;수레의 소리
450	벌	?	入	月	배반하다;치다;토벌하다
451	부	傅	去	遇	스승;사부;좁다;시중들다;붙다;부착하다;가까워지다;등록하다;등기하다;증거 문서;부절(符節)
452	부	傅	平	虞	펴다;베풀다
453	비	備	去	?	갖추다;마련하다;준비하다;간직하다;가지다;구유하다;갖추어지다;이지러짐이 없다;완전하다;차다;가득하다;있다;준비;마련;도구;경계;방비;모두;다;자세히;삼가다;옷
454	사	?	平	歌	취하여 춤추는 모양
455	소	?	去	遇	향하다;지키다;분수를 지키다
456	요	?	平	蕭	부역;부리다;느슨하다;느릿하다
457	용	?	平/上	冬/腫	불안하다;근심스럽다;여관(女官) 이름;익숙한 모양
458	전	?	平	先	거꾸로 되다;어긋나다
459	창	?	平	庚	천하다;비천하다;촌뜨기
460	창	?	平	陽	문란하다;문란한 모양
461	태	?	去	隊	모양;상태
462	혜	?	平	齊	묶다;얽다;매다;동북쪽 오랑캐 이름
463	혜	?	上	薺	기다리다
464	효	?	去	效	본받다;모방하다;배우;닮게 하다;본뜨다;준하다;기준으로 삼고 따르다;가르치가;지도하다
465	경	傾	平	庚	기울다;기울이다;비스듬하다;뒤집히다;번복되다;눕다;낮다;낮아지다;높다;오르다;올라가다;마음을 기울이다;따르다;쏠리다;귀를 쫑그리다;엇걸리다;위태롭다;상하다;능가하다;녹이다;겨루다;다하다
466	구	?	上	?	구부리다;허리를 굽히다;곱사등이;꼽추;공경하는 모양;삼가는 모양;불쌍히 여기다
467	근	僅	去	震	겨우;간신히;조금;약간;거의;대부분;가깝다
468	루	?	平	尤	구부리다;굽히다;곱사등이;꼽추;재빨리 움직이다;민첩하다;공경하는 모양;삼가는 모양
469	륙	?	入	屋	욕보이다;창피를 주다;죽이다
470	류	?	去	宥	느리다;행동이 느린 모양;병(病)
471	만	?	去	諫	얕보다;업신여기다;게으름 피우다;방심하다;어지럽히다;더럽히다
472	병	?	上	梗	물리치다;내치다;자질구레한 모양
473	병	?	去	敬	초라하다;초라한 거처;미천한 생활;벽지(僻地)
474	사	?	上	馬	약다;약삭빠르다;인정이 없다;불인(不仁)하다;어리석다
475	상	傷	平	陽	상처;다치다;상하다;닿다;침범하다;이지러지다;부족하다;앓다;괴롭히다;고통을 주다;패배하다;무찌르다;해치다;비난하다;헐뜯다;생각하다;걱정하다;마음 아파하다;가엽게 여기다;죽음을 슬퍼하다;상제(喪祭)
476	선	僊	平	先	춤추다;춤추는 모양;선인(仙人);불로장생 하는 사람
477	소	?	上	巧	작다;긴 모양
478	언	?	平	先	고을 이름(지금의 하남성);나라 니름;성(姓)
479	언	?	去	願	에누리;에누리하다
480	오	傲	去	號	거만하다;뽐내다;업신여기다;깔보다;제멋대로;시끄럽다;떠들석하다
481	용	傭	平	冬	품팔이;품팔이하다;품팔이꾼;임금(賃金)
482	종	傭	平	冬	고르다;공평하다;쓰다;짓다
483	장	?	平	陽	놀라다;놀라고 두려워하는 모양;시숙(媤叔)
484	전	傳	平	先	전하다;전해지다;수여하다;양위하다;잇다;이어지다;후세에 남기다;퍼지다;퍼뜨리다;구전하다;말하다;서술하다;보내다;옮기다;옮아가다;통하다;붙잡다;지극하다;성(姓)
485	전	傳	去	霰	역(驛);역참;역의 거마(車馬);객사;여인숙;부신(符信);경서의 주해;고서;고대의 기록;전기(傳記)
486	제	?	去	霽	묵다;머물다
487	채	債	去	卦	빚;빌리다;빌려준 금품
488	첨	僉	平	鹽	다;모두;여러;많은 사람이 함께 말하다;고르다;가려 뽑다;벼슬 이름
489	총	?	上/去	董/送	바쁘다;조급하다;괴로워하다;마음이 어지러운 모양
490	최	催	平	灰	재촉하다;독촉하다;죄어치다;싹트다;징조가 보이다;막다;방해하다;저지하다;열다;베풀다
491	표	?	去/平	嘯/蕭	가볍다;경박하다;날래다;민첩하다;성질이 경박하고 사납다;거칠다
492	결	?	入	屑	햇무리
493	굴	?	入	質	미치다;미치광이;기괴한 모양
494	교	僑	平	蕭	높다;타관살이하다;임시 거처;잠시 머물다
495	군	?	上	軫	얽매이다;사로잡힌 모양;등이 굽다;꼽추
496	기	?	平	支	취하여 춤추는 모양;비틀거리며 춤추는 모양
497	동	?	平	東	아이;젊은이;하인;종;두려워하며 삼가는 모양;완고하다;어리석다;시세에 어둡다
498	료	僚	平	蕭	동료;벼슬아치;관리
499	료	僚	上	篠	예쁘다;예쁜 모양;아름다운 모양
500	복	僕	入	沃	종;하인;마부;저(자신의 비칭);무리;벗;동아리;패거리;붙다;따르다;따라붙다;관리하다;주관하다;숨기다;감추다;번거롭다;귀찮다
501	북	?	入	職	오랑캐
502	분	?	去	問	넘어지다;엎드리다;넘어뜨리다;실패하다;낭패하다;움직이다;떨치다
503	분	?	平	元	세찬 기세
504	상	像	上	養	형상;모양;본뜬 형상;닮다;본뜨다;법;규범
505	선	?	上	銑	갖추다;정제하다;수(數);세다;고르다;가려 뽑다
506	준	?	平	眞	준작(?爵)
507	승	僧	平	蒸	승려;마음이 편안한 모양
508	요	僥	平	蕭	바라다;구하다;긴 모양
509	위	偉	去	?	거짓;속이다;작위
510	와	偉	平	歌	잘못;그릇되게 바뀌다
511	잔	?	平	刪	욕하다;나타내다;갖추다
512	준	?	上	阮	모이다;많다;웅크리다;삼가다;공손하다
513	참	僭	去	?	참람하다;분수에 지나치다;범하다;어긋나다;사치하다
514	참	僭	去	沁	미덥지 못하다;비방하다;나무라다
515	침	僭	平	侵	흐트러지다;어지러워지다;침범하다
516	철	?	入	屑	교활하다;약다
517	참	?	거	?	참람하다
518	초	?	平	蕭	명찰(明察)하다;나라 이름
519	초	?	去	嘯	달리다
520	추	?	去	宥	빌리다;보내다;모이다;모여들다
521	탄	?	去	翰	빠르다;재빠르다;도탑다;돈후하다
522	천	?	平	先	땅 이름
523	선	?	上	銑	움지이는 모양;걸어가는 모양
524	퇴	?	共	共	좇다;순종하다;익숙하다;우아하다
525	한	?	上	?	노하다;벌컥 화내는 모양;풍채가 당당한 모양;우아한 모양;너그러운 모양
526	희	僖	平	支	기쁘다;즐겁다
527	가	價	去	?	값;가격;대금;명성;평판;수(數);값있다;값지다;어조사
528	강	?	平	陽	쓰러지다;엎어지다;쓰러뜨리다;빳빳해지다
529	검	儉	上/去	琰/?	검소하다;적다;흉작;흉년이 들다;험하다
530	경	儆	上	梗	경계하다;위급한 일
531	교	?	共	共	가다;구하다;찾다;속이다
532	금	?	去	沁	우러르다;고개를 쳐들다;풍류 이름
533	농	?	平	冬	나;저;너;당신;영감;종족 이름
534	담	?	平	覃	메다;항아리;독;두 항아리에 담을 수 있는 부피
535	민	?	上	軫	힘쓰다;힘써 일하다;잠시 동안
536	벽	僻	入	陌	후미지다;구석지다;치우치다;편벽되다;피하다;멀리 하다;천하다;비루하다;바르지 못하다;가볍다
537	비	僻	去	?	성가퀴
538	사	僿	去	?	잘게 부수다;성의 없다;막다
539	새	僿	去	隊	잘게 부수다;성의 없다;막다
540	애	?	去	隊	어렴풋하다;희미하게 보이다;흐느껴 울다;목메다;숨다
541	억	億	入	職	억(수의 단위);편안하다;편안하게 지내다;헤아리다;추측하다;내기에 건 금품;아!(감탄사);차다;가득 차다
542	의	儀	平	支	거동;훌륭한 자태;예의;풍속;관례;본;본뜨다;기준으로 삼고 따르다;헤아리다;짐작하다;좋다;바르다;마땅하다;짝;현명하다;향하다;그릇;예물
543	준	儁	去	震	준걸;뛰어난 사람;뛰어나다;훌륭하다
544	천	?	平	先	머뭇거리다
545	탄	?	上	旱	고요하다;고요한 모양
546	탄	?	去	翰	멋대로;마음 내키는 대로
547	쾌	?	去	泰	거간;중개인;상인;장사꾼
548	현	?	平	先	총명하다;영리하다;빠르다;날래다;재빠르다
549	녕	?	平	庚	괴로워하다;마음이 약하다;약하다;몸이 약하다;서로 부르는 소리;야비한 소리
550	대	?	平	灰	하인;심부름꾼;집사;가신;농부;농사꾼;추하다;보기 흉하다
551	무	?	平	虞	춤추다
552	빈	?	去	震	인도하다;손을 안내하는 사람;대접하다;공경하다;차려 놓다;베풀다;나아가다;물리치다;버리다
553	빈	?	平	眞	찡그리다
554	유	儒	平	虞	선비;유학;부드럽다;너그럽다;유약하다;짧다;키가 작다
555	은	?	去	問	기대다;남에게 기대다
556	온	?	上	阮	평온하다
557	의	?	上	紙	의심하다;본뜨다;견주다;비교하다;무성하다
558	의	?	去	?	침체하다;막히다
559	제	?	平	佳	동배(同輩);무리;벗;동아리;함께;같이
560	주	?	平	尤	짝;동아리;무리;누구;어느 사람
561	진	?	上	軫	다하다;다;죄다;멋대로;되는대로;조금;어조사
562	뢰	儡	平	灰	역락(零落)하다;실패하다
563	뢰	儡	上	賄	피로하다;지친 모양;꼭두각시
564	상	償	平	陽	갚다;보상;보답;속죄
565	우	優	平	尤	넉넉하다;많다;도탑다;후하다;얌전하다;뛰어나다;광대;머뭇거리다;노닥거리다;놀다;편안하게 쉬다;부드럽다;너그럽다
566	육	?	入	屋	팔다;사다;물건을 살 사람
567	포	?	平	肴	번(番);숙직;임무 이외의 일
568	표	?	平	蕭	많은 모양;걸음걸이;걷는 모양;성한 모양
569	뇨	?	上	篠	예쁘다;아름답다;구부리다;몸을 굽히다;가는 허리;날씬한 몸매
570	룡	?	上	董	미숙한 모양;불우한 모양;걸음걸이가 바르지 못한 모양
571	저	儲	平	魚	쌓다;마련해 두다;비축하다;버금;예비;다음;태자;세자;울타리
572	친	?	去	震	속옷;옷안
573	친	?	平	眞	어버이;베풀다
574	건	??	上	銑	교만하다;건방지다;제멋대로 놀다
575	숙	?	上	銑	빠르다;검다;검푸른 빛;재앙;재난
576	참	?	平	咸	어긋나다;가지런하지 않다;빠르다
577	참	?	去	陷	참견하다;가볍게 입을 놀리는 모양
578	나	儺	共	共	역귀를 쫓다;절도 있게 걷다;걸음걸이가 바른 모양
579	라	?	平	歌	간능하다;재치 있게 일을 처리하다;건장하나 부덕하다
580	려	儷	去	霽	짝;한 쌍;한 벌;부부;배필;무리;동아리
581	찬	?	上	旱	모으다;모이다
582	당	?	上	養	빼어나다;뛰어나다;갑자기;별안간;만일;혹시;적어도;아마도;분명하지 않은 모양;멋대로;마음대로;실망하는 모양;낙심하는 모양
583	엄	儼	上	琰	의젓하다;엄숙하다;삼가다;공손하다
584	라	?	上	?	발가숭이
585	인	?	平	眞	어진 사람;한자 부수
586	올	兀	入	月	우뚝하다;머리가 벗어지다;민둥산이 되다;움직이지 않는 모양;무지한 모양;위태로운 모양;안정되지 않은 모양;발뒤꿈치를 베다
587	원	元	平	元	으뜸;처음;시초;우두머리;두목;임금;첫째;근본;근원;연호;목;머리;크다;기운;천지의 큰 덕;아름답다;바른 계통;적자(嫡子);정실;왕조 이름;백성;시간의 단위;보배;보물;화폐 단위
588	윤	允	上	軫	진실로;참으로;진실;참;당하다;맞다;동의하다;승낙하다;교활하다;약다;아들
589	충	充	平	東	가득하다;가득 채우다;기르다;살이 찌다;막다;가리다;덮다;갖추다;충당하다;대응하다;해당하다;대다;붙이다;두다;끝나다;끝내다;크다;소리가 크다;물리다;번거롭다;귀찮다;길;성실
590	형	兄	平	庚	맏이;형;같은 또래의 존칭;친척;훌륭하다;뛰어나다
591	황	兄	去	?	멍하다;하물며
592	광	光	平	陽	빛;광선;빛나다;광택;명예;영예;영광;번영;위덕;은혜;은총;시간;햇살;기(氣);기운;경치;문화;광택이 있는 것;넓다;넓히다;멀다;크다;크게;공후(公侯)
593	광	光	去	?	윤기
594	선	先	平	先	먼저;처음;앞;첫째;나아가다;죽은 아버지;옛날;조상;선구(先驅);소개;우선;빠르다;맨 먼저;앞장서서;미리;먼저 하다;높이다;미루다;양보하다;훌륭하다;선생;선수(先手);성(姓)
595	선	先	去	霰	앞서다;뛰어넘다;앞서 나가다;인도하다;맏동서;동서
596	조	兆	上	篠	조짐;빌미;점괘;점치다;뫼자리;묘지;처음;비롯하다;제단;구역;백성;피하다;달아나다;조(수의 단위)
597	흉	兇	共	共	흉악하다;나쁜 사람;흉악한 사람;두려워하다
598	극	克	入	職	이기다;억누르다;멸망시키다;책망하다;죽이다;적을 사로잡다;능하다;감당하다;능력이 있다;이루다;이루어내다;바로잡다;다스리다;능히;잘;메다;어깨에 메다;새기다;마음에 새기다
599	면	免	上	銑	면하다;벗어나다;피하다;멀리하다;벗다;모자 따위를 벗다;해직하다;용서하여 놓아주다;힘쓰다;노력하다;성(姓)
600	문	免	去	問	상복;해산하다;아이를 낳다
601	태	兌	去	泰	바꾸다;교환하다;기뻐하다;모이다;통하다;곧다;괘 이름
602	예	兌	去	霽	날카롭다;데치다;삶다;성(姓)
603	열	兌	入	屑	기뻐하다;즐거워하다
604	시	?	上	紙	외뿔들소;코뿔소의 암컷
605	아	兒	平	支	아이;젖먹이;자식;아들;어버이에 대한 아들의 자칭;남을 얕잡아 이르는 말;어조사
606	예	兒	平	齊	연약하다;늙어서 나는 이빨;땅 이름
607	토	兎	去	遇	토끼;달
608	연	?	上	銑	바르다;단정하다;땅 이름;참;믿음;묽다;옭아매다
609	당	?	上	養	성(姓);무리
610	두	兜	平	尤	투구;미혹되다;반하다;쓰개;두건
611	신	?	平	眞	나아가다;나아가는 모양;많은 모양
612	긍	兢	平	蒸	삼가다;조심하다;두려워하다;굳다;굳세다
613	입	入	入	緝	들다;들이다;오다;오게 하다;간여하다;떨어지다;떨어뜨리다;공략하다;섬기다;벼슬하다;죽다;투신하다;시집보내다;받아들이다;담그다;수입(收入)
614	내	內	去	隊	"안;속;궁중;조정;나라 안;집안 일;방(房);처첩;여색;마음;생각;배;배 속;사사로움;몰래;비밀히;들다;들이다;어머니;중히 여기다;친하다;뒤,뒤쪽;"
615	납	內	入	合	들이다;받아들이다
616	전	全	平	先	온전하다;갖추다;흠이 없다;무사하다;상하지 아니하다;맛다;병이 낫다;온전하게 하다;완전히;모두;다;흠이 없는 옥
617	량	兩	上	養	둘;두 번;짝;짝하다;아울러;겸하여;필(피륙의 단위);무게의 단위;장식하다;꾸미다;기량;기능
618	량	兩	去	?	수레를 세는 단위;수레 50승(乘)
619	유	兪	平	虞	점점;더욱 더;그러하다;예(대답);대답하다;넘다;때가 지나다;오래되다;편안한 모양;마상이;독목주(獨木舟);나아가다;전진하다;성(姓)
620	유	兪	上	?	낫다;치료하다;온화하다
621	팔	八	入	?	여덟;여덟 번;팔 자 모양;나누다;나뉘어지다;팔방
622	공	公	平	東	공변되다;사사롭지 아니하다;숨김없이 드러내다;공적(公的);공적인;국가적인;사회적인;정부;조정;관청;사회;벼슬;벼슬자리;임금;제후;높은 벼슬아치;귀인;존칭;친족의 존칭;짐승의 수컷
623	육	六	入	屋	여섯;여섯 번;죽이다
624	혜	兮	平	齊	어조사
625	공	共	去	宋	함께;같이;하나로 합하여;함께 하다;여럿이 하다;같게 하다;한가지로 하다
626	공	共	平	冬	공손하다;정중하다;바치다;올리다;나라 이름;땅 이름
627	공	共	上	腫	향하다;대하다;팔장 끼다
628	병	兵	平	庚	군사;병사;군인;싸움;전쟁;무기;병기;치다;무기로 죽이다;재앙;재앙이 되다;막다;방비하다;전술
629	구	具	去	遇	깆추다;구비하다;비치하다;온전하다;족하다;설비;준비;제구;기물;기량;재능;함께;다 같이;자세히;더하다;첨가하다;지니다;갖추어지다;늘어놓다;공물;제물;먹을 것;음식물
630	기	其	平	支	그;의(소유격);어조사;키(箕)
631	기	其	去	?	어조사
632	전	典	上	銑	법;규정;법도;책;서적;가르침;도(道);예(禮);의식;바르다;법도에 맞다;맡다;주관하다;전당 잡다;전당 잡히다
633	겸	兼	平	鹽	겸하다;합치다;어우르다;싸다;둘러싸다;포용하다;겸용하다;얻다;손에 들어오다;아울러;함께;쌓다;겹치다;포개다;갑절로 하다;나란히 하다;배향하다;다하다;같다;마찬가지
634	기	冀	去	?	바라다;하고자 하다;바라건대;원하건대;땅 이름
635	경	?	平	靑	멀다;먼 데;비다;한자 부수
636	염	?	上	琰	나아가다;세월이 흘러가다;부드럽다;낭창낭창하다;침범하다;귀갑(龜甲)의 가장자리;위태롭다;아슬아슬하다;풀이 무성한 모양
637	책	冊	入	陌	책;문서;세우다;봉하다;칙서;계획;계략
638	재	再	去	隊	두;둘;재차;거듭;두 번 하다;거듭하다
639	모	冒	去	號	무릅쓰다;나아가다;이기다;견디다;거짓으로 대다;덮다;쓰다;씌우다;수의(壽衣);모자;쓰개;옥 이름;탑내다;시기하다;번민하다;고민하다;번성하다;무성하다;성(姓)
640	묵	冒	入	職	묵돌(冒頓);탐하다;한없이 욕심 부리다;침범하다
641	모	冒	去	隊	대모(玳瑁)
642	주	胄	去	宥	투구
643	구	?	去	宥	짜다;재목을 어긋매껴 쌓다;방
644	후	?	上	?	관(冠)
645	면	冕	上	銑	면류관
646	멱	?	入	錫	덮어 가리다;한자 부수
647	유	?	平	尤	머뭇거리다;주저하다
648	임	?	平	侵	게으르다;걷다;걸어가다
649	미	?	平	支	점점;더욱더;두루 다니다
650	관	冠	平	寒	갓;관;성(姓)
651	관	冠	去	翰	관례;갓을 쓰다;성년;으뜸;우두머리;덮다
652	명	冥	平	靑	어둡다;캄캄하다;사리에 밝지 못하다;분명하지 못하다;어둠;밤;깊숙하다;아득하다;그윽하다;저승;바다;하늘;신의 이름;말을 아니하다;묵묵히 생각하다;숨다;모습을 감추다
653	몽	?	平	東	덮어쓰다;뒤집어쓰다
654	원	寃	平	元	원통하다;억울한 죄를 받다;무실(無實)의 죄;원한;불평;굽다;구푸리다;구부리다
655	총	?	上	腫	무덤;언덕;둔덕;사직단;크다;맏;정실(正室)
656	멱	冪	入	錫	덮다;뒤집어쓰다;덮어쓰다;막(幕);멱;누승(累乘)
657	빙	?	平	蒸	얼다;한자 부수
658	동	冬	平	冬	겨울;겨울을 나다
659	호	?	去	遇	차다;몹시 춥다;얼다;얼어붙다;막다;막히다;폐쇄되다;굳다;단단하다;마르다;물기가 없어지다
660	랭	冷	上	梗	차다;춥다;서늘하다;차갑다;손가락이 곱다;오싹하다;선득하다;쓸쓸하다;깔보다;비웃다;박정하다;식히다;맑다;한산하다;한가하다;낙막(落寞)하다
661	반	?	去	翰	녹다;얼음이 풀리다
662	불	?	入	物	차다;바람이 차다;얼어 붙은 모양
663	발	?	入	月	차다;바람이 차다;얼어 붙은 모양
664	야	冶	上	馬	불리다;쉬붙이를 불에 달구다;단련하다;대장장이;꾸미다;장식하다;예쁘다;요염하다
665	렬	冽	入	屑	차다;몹시 차갑다;차가운 바람;매운 바람
666	고	?	去	遇	얼다;얼어붙다
667	동	凍	去	送	얼다;몸이 뻣뻣하게 굳다;춥다;차다;소나기
668	릉	凌	平	蒸	능가하다;깔보다;업신여기다;범하다;침범하다;얼음;부들부들 떨다;두려워하다;타다;오르다;지나다;넘다;거칠다;세차다;섞다;뒤섞이다
669	송	?	共	共	상고대;무송(霧松)
670	정	?	去	敬	서늘하다;선선하다;춥다;차갑다
671	조	凋	平	蕭	시들다;초목이 마르다;슬퍼하다;마음 아파하다;새기다
672	준	准	上	軫	승인하다;허락하다;따르다;의거하다;준칙;표준;헤아리다;추측하다;환산하다
673	처	凄	去	霽	쓸쓸하다;으스스하고 음산하다;춥다;차갑다
674	행	?	上	?	차다;차갑다
675	률	?	入	質	차다;맵게 차다;차가운 바람;한풍(寒風)
676	의	?	平	微	눈서리가 흰 모양
677	애	?	平	灰	눈서리가 흰 모양
678	창	?	去	?	차다;춥다;차가운 모양;냉랭한 모양
679	최	?	平	灰	쌓이다;눈이나 서리가 쌓이는 모양
680	필	?	入	質	차다;바람이 차다
681	시	?	平	支	성엣장;유빙(流?)
682	금	?	上	寢	차갑다;춥다;추워서 떠는 모양
683	름	凜	上	寢	차다;춥다;늠름한 모양;꿋꿋하고 의젓하다;두려워하다;삼가다
684	응	凝	平	蒸	엉기다;엉기게 하다;얼다;얼어붙다;굳어지다;굳히다;모이다;모으다;이루어지다;이루다;정해지다;정하다;맺다;머무르다;멈추다;막히다;엄하다;심하다;춥다;바르다;올바르다;얼음
685	응	凝	去	徑	괸 물;지수(止水)
686	희	凞	平	支	화하다;누그러지다
687	궤	?	上	紙	안석;제향에 쓰는 기구의 한 가지;책상;사물의 왕성한 모양;함께 지내는 모양
688	범	凡	平	寒	무릇;대강;개요;대체로;모두;다;합계;평상;일상;보통의;속된;상도(常道)
689	빙	?	平	蒸	기대다;의지하다
690	황	凰	平	陽	봉황새(♀)
691	개	凱	上	賄	즐기다;화락하다;개가(凱歌);크다;좋다;훌륭하다;화하다;누그러지다
692	등	?	去	徑	걸상;등상
693	감	?	平	咸	입을 벌리다;위가 터진 그릇;한자 부수
694	흉	凶	共	共	흉하다;운수가 나쁘다;재앙;재난;요사(夭死);흉년;기근;해치다;두려워하다;근심하다;부정하다;사악하다;다투다;시비를 벌이다;허물;과실;불길하다;어긋나다;위배되다;옳지 않다
695	요	凹	共	共	오목하다
696	철	凸	入	月/屑	볼록하다
697	출	出	入	質	나다;나타나다;발생하다;태어나다;뛰어나다;우수하다;샘솟다;생겨나다;나가다;나아가다;달아나다;도망치다;내다;내보내다;내놓다;간행하다;생각해 내다;지출;시집가다;양자 가다;생질
