id	pronunciation	character	tone	rhymeCategory	meanings
1103	금	吟	去	沁	입을 다물다
1104	정	呈	平	庚	드리다;나타나다;한도;한정;보고서나 청원서
1105	정	呈	去	敬	발 보이다;자랑하여 일부러 보이다
1106	정	呈	上	梗	쾌하다;마음이 상쾌하다
1107	취	吹	平	支	불다;입김을 내불다;관악기를 불다;바람이 불다;부추기다;충동하다
1108	취	吹	去	寘	바람;취주 악기
1109	탄	呑	平	元	삼키다;싸다(包);싸서 감추다;경시하다
1110	폐	吠	去	隊	짖다;개가 짖다;개가 짖는 소리
1111	하	呀	平	麻	입을 벌리다;입을 벌리고 웃는 모양;속이 텅 빈 모양;굴·골짜기 등이 휑하게 뚫린 모양;아!(감탄사)
1112	함	含	平	覃	머금다;입 속에 넣다;싸다;받아들이다;품다;참다;견디다;누르다;억제하다;거두다;거두어지다;드러나지 아니하다;넓다;너그럽다;다;모두
1113	함	含	去	勘	무궁주(無窮珠)
1114	항	吭	平	陽	목;목구멍;요해지(要害地);소리;소리를 내다;소리 지르다
1115	혈	吷	入	屑	작은 소리;새 소리;빠른 모양
1116	철	吷	入	屑	마시다;훌쩍훌쩍 마시다
1117	황	吰	平	庚	쇠북 소리;종소리
1118	후	吼	上	有	울다;아우성치다;큰 소리로 외치다;크게 노한 소리
1119	흡	吸	入	緝	숨을 들이쉬다;마시다;빨다;구름이 움직이는 모양;끌다;잡아당기다;불다;피리 등을 불다
1120	가	呵	平	歌	꾸짖다;책망하다;웃다;껄껄 웃는 모양;불다;숨을 내쉬다
1121	아	呵	平	歌	어조사
1122	거	呿	平	魚	입을 벌리다;하품을 하다
1123	고	呱	平	虞	울다
1124	구	咎	上	有	허물;죄과;재앙;근심거리;책망하다;미움;미워하다
1125	고	咎	平	豪	성(姓);종족 이름;큰 북
1126	구	呴	平	虞	숨을 내쉬다;입김을 불어 따뜻하게 하다;말이 부드러운 모양
1127	구	呴	平	尤	목이 쉰 소리
1128	후	呴	上	有	울부짖다;맹수가 울다
1129	구	呴	去	遇	거품을 뿜다
1130	구	呴	上	有	울다;꿩이 울다
1131	노	呶	平	肴	지껄이다;왁자지껄하게 떠들다
1132	니	呢	平	支	소곤거리다;제비가 지저귀는 소리;의문 조사;모직물의 한 가지;나사(羅紗)
1133	달	呾	入	曷	서로 꾸짖다
1134	달	呾	入	黠	말이 바르지 않다
1135	돌	咄	入	月	꾸짖다;질책하다;꾸짖는 소리;놀라 지르는 소리;탄식하는 소리;괴이하게 여겨 혀를 차는 소리;어이!(부르는 소리)
1136	명	命	去	敬	목숨;생명;수명;운수;운;명하다;명령을 내리다;명령;분부;이름 짓다;이름을 붙이다;표적;목표물;규정;규칙;가르침;가르치다;알리다;말(言);작위;호적;성질;천성;하늘의 뜻;천명;도(道);자연의 이법(理法);문체의 하나
1137	미	味	去	未	맛;음식의 맛;느낌;기분;분위기;맛보다;감상하다;체험하다;속뜻을 알아보다;뜻;의의;
1138	말	味	入	曷	성(姓);오랑캐의 음악;빛깔;광택
1139	부	咐	去	遇	분부하다
1140	부	咐	平	虞	숨을 내쉬다
1141	불	咈	入	物	어기다;어그러지다;어긋나다;아니다
1142	색	咋	入	陌	깨물다;씹다;큰 소리;큰 소리를 지르다
1143	사	咋	去	禡	잠깐;잠시 동안
1144	신	呻	平	眞	끙끙거리다;읊조리다;웅얼거리다
1145	액	呝	入	陌	울다;새가 지저귀는 소리;웃는 소리;웃음 소리;딸꾹질
1146	예	呭	去	霽	수다스럽다;말을 많이 지껄이다
1147	설	呭	入	屑	즐기다
1148	유	呦	共	共	울다;사슴이 우는 소리;새가 우는 소리;목이 메다;흐느껴 울다
1149	자	呰	共	共	꾸짖다;야단을 치다;헐뜯다;비방하다;흠;재앙;약하다;게으르다
1150	저	咀	共	共	씹다;음식물을 씹다;맛을 보다;저주하다;
1151	주	呪	去	宥	빌다;저주;저주하다;주술;주술을 부리다;다라니(陀羅尼)
1152	주	周	平	尤	두루;골고루;널리;고루 미치다;둘레;주위;지극하다;더할 나위 없다;두르다;둥글게 에워싸다;진실;참;충신;친하다;가까이 하다;굳히다;굳게 하다;모퉁이;구하다;구제하다;돌다;끝내다;삼가다;합당하다;알맞다;나라 이름
1153	첩	呫	入	葉	소곤거리다;작은 모양;하찮은 모양;말을 많이 지껄이다
1154	첨	呫	平	鹽	소곤거리다;작은 모양;하찮은 모양;말을 많이 지껄이다
1155	포	咆	平	肴	으르렁거리다;짐승이 울다;성을 내다;불끈 성내는 모양
1156	필	咇	入	質	향기롭다;향기가 나다;말을 많이 하다;말이 많은 모양
1157	비	咇	去	寘	슬피 울다
1158	합	呷	入	洽	마시다;먹다;울다
1159	해	咍	平	灰	웃다;비웃다;기뻐하다
1160	태	咍	平	灰	성(姓)
1161	현	呟	上	銑	소리;큰 소리
1162	화	和	平	歌	화하다;서로 응하다;합치다;화평하다;같다;화합하다;따르다;평온하다;모이다;담그다;버무리다;화해하다;허락하다;교역하다;화기(和氣);절도에 맞는 행위;방울;악기의 한 가지;군문(軍門);합;관머리;군영의 정문
1163	화	和	去	箇	답하다;대답하다;응하다;맞추어 대하다;소리를 맞추다;차운(次韻)하다;섞다;조합하다;양념하다;나라 이름
1164	화	咊	平	歌	화하다;길이;줄기 길이
1165	희	呬	去	寘	쉬다;휴식하다;숨;숨쉬다
1166	각	咯	入	藥	토하다;게우다;뱉다;꿩의 울음 소리
1167	락	咯	入	藥	말다툼하다;어조사
1168	교	咬	平	肴	새소리;새가 지저귀는 소리
1169	요	咬	平	肴	음란하다;음란한 소리
1170	교	咬	上	巧	물다;깨물다;씹다
1171	도	咷	平	豪	울다;어린아이가 울어대다
1172	미	咩	上	紙	양이 울다
1173	신	哂	上	軫	비웃다;조롱하다;웃다;미소짓다
1174	악	咢	入	藥	놀라다;직언하는 모양;관(冠)이 높은 모양;노래는 부르지 아니하고 북만 치다;노래만을 부르다;칼끝
1175	애	哀	平	灰	슬프다;슬퍼하다;마음 아파하다;불쌍히 여기다;가여워하다;사랑하다;애지중지하다;상(喪);부모의 상
1176	와	咼	平	佳	입이 비뚤어지다;옳지 않다;비뚤어지다
1177	화	咼	平	歌	성(姓)
1178	와	哇	平	麻	토하다;게우다;울음소리;알랑거리는 소리;어린아이의 소리;음란한 소리;음란한 음악
1179	화	哇	平	佳	목메다;목구멍이 막히다
1180	이	咿	平	支	선웃음치다;억지로 웃다;여러 가지 소리;글 읽는 소리;사람의 말소리;동물·벌레 등이 우는 소리;수레·노 등이 삐걱거리는 소리
1181	이	咡	去	寘	입;입언저리;입가
1182	인	咽	平	先	목구멍;요해지(要害地);요긴한 곳
1183	연	咽	去	霰	삼키다
1184	열	咽	入	屑	목메다;목이 메어 말을 못하다;막히다;가리다
1185	인	咽	平	眞	북소리
1186	자	咨	平	支	묻다;물어서 꾀하다;탄식하다;이;이것;청대 이후의 공문서의 한 가지
1187	재	哉	平	灰	어조사;처음;비롯하다;재난;재앙
1188	주	咮	去	宥	부리;주둥이;별 이름
1189	유	咮	平	虞	수다스럽다
1190	지	咫	上	紙	길이;짧은 거리나 적은 분량의 비유
1191	지	咶	上	紙	핥다;빨다
1192	화	咶	去	禡	말씀;말하다
1193	활	咶	入	黠	숨 쉬다;호흡
1194	치	哆	上	紙	크다;큰 모양;너그러운 모양;관대한 모양;입을 벌리다;크게 벌린 입
1195	차	哆	上	馬	입술을 늘어뜨리다;입술이 축 처진 모양
1196	타	咤	去	禡	꾸짖다;나무라다;혀를 차다;슬퍼하다;마음 아파하다;자랑하다;형구(刑具)의 한 가지
1197	품	品	上	寢	물건;물품;종류;품질;품격;등급;품별을 하다;등차를 매기다;구별하다;품평하다;널리;빠짐없이;모두;벼슬의 등급;수(數);비율;법;규정;사방 100리의 땅;같다;악기를 연주하다
1198	함	咸	平	咸	다(all);모두;두루 미치다;널리 미치다;같다;같게 하다;부드러워지다;화하다;머금다;괘 이름;성(姓)
1199	감	咸	上	豏	덜다;줄이다
1200	함	咸	去	勘	차다;충만하다
1201	합	哈	入	合	물고기가 많은 모양;물고기가 입을 오물거리는 모양;소리의 형용;웃음소리;파인트(pint, 부피의 단위)
1202	삽	哈	入	洽	마시다;훌쩍 마시다;성(姓)
1203	해	咳	平	灰	어린아이가 웃다;포괄(包括)하다
1204	해	咳	去	隊	기침;기침을 하다
1205	애	咳	平	灰	탄사(歎辭)
1206	홍	哄	去	送	떠들썩하다;소란하다;서로 화(和)하는 소리;노랫소리;고무하다;진작하다
1207	공	哄	平	冬	속이다;소리;목소리
1208	훤	咺	上	阮	의젓하다;위의나 용모가 뛰어나다;어린아이가 울음을 그치지 않다;두려워하다
1209	휴	咻	平	尤	떠들다;시끄럽게 하다;앓다;신음하는 소리
1210	후	咻	去	遇	따뜻하게 하다;입김으로 녹이다
1211	흉	㕼	去	宋	떠들다;큰 소리로 떠들다
1212	희	咥	去	未	웃음 소리;크게 허허 웃다
1213	절	咥	入	屑	물다;씹다;깨물다
1214	가	哿	上	哿	좋다;훌륭하다;부인의 머리꾸미개
1215	가	哥	平	歌	노래;노랫소리;노래하다;사람을 부르는 말
1216	경	哽	上	梗	목메다;목구멍이 막히다;목메어 울다;막히다;더듬거리다
1217	곡	哭	入	屋	울다;곡하다;노래하다
1218	나	哪	平	歌	역귀 쫒는 소리;나례(儺禮) 때 지르는 소리
1219	나	哪	去	箇	어찌;어느
1220	당	唐	平	陽	당나라;중국의 범칭(汎稱);허풍;큰소리;허풍을 떨다;저촉되다;위반되다;갑자기;느닷없이;둑;제방;크다;넓다;공허하다;텅 비다;벽이 없는 마구간;길;도로;통로;새삼(풀 이름)
1221	롱	哢	去	送	지저귀다;새가 울다;웃다;선웃음 치다
1222	리	哩	去	寘	어조사;마일(mile)
1223	리	唎	去	寘	소리
1224	발	哱	入	月	어지럽다;혼란해지다;군대에서 쓰는 취주 악기
1225	방	哤	平	江	난잡하다;난잡한 말;여러 사람의 뒤섞인 말
1226	사	唆	平	歌	부추기다;꼬드기다;꾀다
1227	아	哦	平	歌	읊다;읊조리다;시가(詩歌)를 음영하다;가볍게 놀라 지르는 소리
1228	애	唉	平	灰	그래;오냐;묻다;깜짝 놀라며 묻다;탄식하여 지르는 소리
1229	언	唁	去	霰	위문하다
1230	오	唔	平	虞	글 읽는 소리
1231	원	員	平	先	수효;인원;벼슬아치;관원;둥글다;동그라미;일정하다;가지런하다;많다;여럿이다
1232	운	員	平	文	더하다;늘리다;급한 모양;이르다;어조사
1233	운	員	去	問	성(姓)
1234	읍	唈	入	合	한탄하다;슬퍼하다;목메어 울다
1235	족	哫	入	沃	아첨하다;아유하다
1236	진	唇	共	共	놀라다;놀라서 지르는 소리
1237	찰	哳	入	黠	새소리;가늘면서도 끊임없이 지저귀는 새소리
1238	철	哲	入	屑	밝다;총명하다;지혜롭다;도리나 사리에 밝은 사람;알다
1239	초	哨	去	效	망보다;망보는 곳;망보는 사람;작다;잘다;비뚤다;날카롭다;호각을 불어 경계하다
1240	초	哨	去	嘯	수다스럽다;말이 많은 모양;받아들이지 아니하다
1241	패	唄	去	卦	찬불(讚佛)
1242	포	哺	去	遇	먹다;음식물을 씹어 먹다;머금고 있는 음식물;먹이다;먹여 기르다;어린아이의 병명
1243	함	唅	共	共	입을 벌리다;입을 크게 벌린 모양;반함(飯唅);머금다;먹다
1244	효	哮	平	肴	으르렁거리다;맹수 등이 울부짖다;큰 소리를 내다;소리 지르다;천식;해수
1245	희	唏	上	尾	슬퍼하다;괴로워하며 슬퍼하다
1246	희	唏	去	未	한탄하여 울다;탄식하여 울다
1247	계	啓	上	薺	열다;닫힌 문 등을 터놓다;시작하다;일어나다;개척하다;나아갈 길을 터놓다;통하다;뚫리다;가르치다;인도하다;여쭈다;아뢰다;상주(上奏)하다;꿇어앉다;돕다;쪼개지다;나누다;가르다;머무르다;그치다;입춘;입하
1248	금	唫	上	寢	입을 다물다;함구하다;말을 더듬다;들이마시다;빨아들이다
1249	음	唫	平	侵	읊다;험하다;생각하다
1250	념	唸	去	豔	외다;글을 소리내어 외다
1251	전	唸	去	霰	신음하다;끙끙거리다
1252	담	啖	上	感	먹다;음식물을 먹다;탐하다;게걸스럽다
1253	담	啖	去	勘	속이다;먹이다;씹다;깨물다;담박하다
1254	담	啗	去	勘	먹이다;먹여 살리다;속이다;머금다;품다
1255	담	啗	平	咸	먹다
1256	려	唳	居	霽	울다;학이 울다
1257	렬	唳	入	屑	새소리;새가 울다
1258	문	問	去	問	묻다;조사하다;책임을 추궁하다;점을 치다;길흉을 묻다;토의하다;논의하다;물음;질문;알리다;고하다;말하다;분무;명령;소식;편지;보내다;증정하다;간하다;충고하다;방문하다;위문하다;이름;명예
1259	배	啡	去	隊	코 고는 소리;커피
1260	봉	唪	上	董	껄껄 웃다;큰 소리로 웃다;큰 소리;많은 모양;열매가 많이 열린 모양
1261	삽	唼	入	洽	쪼아 먹다;물새가 먹이를 먹는 모양;훌쩍 마시다
1262	첩	唼	入	葉	헐뜯다;고자질하다;수다스럽다
1263	상	商	平	陽	헤아리다;짐작하여 알다;장사;장사하다;장수;장사하는 사람;오음의 하나;가을;별 이름;왕조 이름;나라 이름
1264	수	售	去	宥	팔다;팔리다;팔아넘기다;행하여지다;유행하다
1265	아	啞	上	馬	벙어리
1266	아	啞	平	麻	까마귀 소리;어린아이의 서툰 말;어린아이가 말을 배우다;음악의 음색
1267	액	啞	入	陌	웃다;웃음 소리
1268	아	啞	去	禡	놀라 지르는 소리
1269	아	唲	平	支	선웃음 치다;아첨하는 웃음을 웃다
1270	애	唲	平	佳	서투른 말;어린아이의 서투르게 하는 말;어긋나다
1271	암	唵	上	感	머금다;음식물을 움켜서 입에 넣다;범어 'om'의 음역자
1272	애	啀	平	佳	물어뜯다;개가 서로 물어뜯다;개가 으르렁거리다
1273	어	唹	共	共	웃다
1274	오	啎	去	遇	만나다;상봉하다;거스르다;거역하다
1275	유	唯	平	支	오직;다만;발어사;비록 ~하더라도
1276	유	唯	上	紙	예(대답)
1277	수	唯	平	支	누구
1278	자	呰	上	紙	약하다
1279	자	呰	平	支	흠;허물
1280	적	啇	入	錫	밑동;뿌리;근본;물방을
1281	석	啇	入	陌	화하다;누그러지다
1282	조	啁	平	肴	비웃다;조롱하다;시끄럽게 떠들다;많이 지껄이다
1283	주	啁	平	尤	우는 소리;지저귀는 새소리;벌레의 울음소리
1284	창	唱	去	漾	노래;가곡;부르다;노래를 부르다;소리 내어 외치다;말을 꺼내다;앞장서서 주장하다
1285	책	唶	入	陌	부르짖다;새가 지저귀는 소리;빨다;빨아들이다
1286	차	唶	去	禡	탄식하다;탄식하는 소리;감탄하다
1287	철	啜	入	屑	마시다;맛보다;빨다;먹다;먹어 치우다;울다;훌쩍훌쩍 우는 모양;쉬지 않고 지껄이다
1288	쵀	啐	去	隊	맛보다;부르다;부르짖다;꾸짖다;나무라다;놀라다;술을 권하기 위하여 내는 소리;어린아이를 어르는 소리
1289	줄	啐	入	質	떠들다;떠들썩하다;빠는 소리;마시는 소리
1290	타	唾	去	箇	침;침을 뱉다
1291	탁	啄	入	覺	쪼다;부리로 먹이를 쪼다;두드리다;두드리는 소리
1292	주	啄	去	宥	부리
1293	탁	啅	入	覺	쪼다;부리로 먹이를 쪼다;시끄럽다;소란한 소리;뛰어나다
1294	조	啅	去	效	지저귀다;새가 지저귀는 소리
1295	톤	啍	平	元	느릿하다;제멋대로 가르치다;말이 많다;말이 많은 모양;어리석은 모양
1296	순	啍	平	眞	일깨우다;정성스럽게 가르치다;속이다
1297	퇴	啍	平	灰	말이 바르지 않다;말이 정도에서 벗어나다
1298	효	唬	上	皓	범의 울음;범이 으르렁거리는 소리
1299	호	唬	平	豪	외치다;큰 소리로 부르다;놀라다;놀라게 하다
1300	갈	喝	入	曷	꾸짖다;큰 소리로 나무라다;으르다;위협하다;고함치다;외치다;벽제하다;창도하다;소리치다;칭찬하는 소리를 지르다
1301	애	喝	去	卦	목메다;소리를 죽여 울다;목쉰 소리;목이 잠긴 소리
1302	개	喈	平	佳	새소리;봉황새의 울음소리;부드러운 소리;빠른 모양;누그러지다;온화해지다
1303	객	喀	入	陌	토하다;뱉다;토하는 소리
1304	교	喬	平	蕭	높다;높이 솟다;창(槍);교만하다;뛰어나다;훌륭하다;마음이 편안하지 아니하다
1305	끽	喫	入	錫	마시다;먹다;피우다;담배를 피우다;당하다;받다;생활하다;먹고 마시고 피우다
1306	남	喃	平	咸	재잘거리다;수다스럽다;글 읽는 소리
1307	단	單	平	寒	홑;하나;오직;다만;혼자;외롭다;단자(單子);다하다;나머지가 없다;한 벌의 옷;모두;죄다;복잡하지 않다;참;정성;도탑다;인정이 있다;크다;얇다
1308	선	單	平	先	오랑캐 임금
1309	선	單	上	銑	고을 이름;느리다;완만하다
1310	전	單	去	霰	가볍게 떠나다;가벼운 마음으로 길을 떠나다
1311	담	啿	上	感	넉넉하다;넉넉한 모양
1312	라	喇	入	曷	나팔;말이 재다;말을 하다;승려;중
1313	량	喨	去	漾	소리가 맑다;소리가 맑은 모양
1314	상	喪	平	陽	죽다;사람이 죽다;복(服);복을 입다;상제 노릇을 하다;널;관
1315	상	喪	去	漾	잃다;지위를 잃다;자리에서 물러나게 되다;망하다;멸망시키다;달아나다
1316	선	善	上	銑	착하다;언행이 바르고 어질다;높다;많다;잘;교묘히;묘하다;잘하다;훌륭하다;좋다;친하다;쾌하다;많이;친절히;정성스럽게;닦다;훔치다;좋아하다;즐기다
1317	선	善	去	霰	옳게 여기다;아끼다;소중히 여기다;다스리다
1318	시	啻	去	寘	뿐;다만 ~뿐 아니라
1319	악	喔	入	覺	닭 소리;닭이 우는 소리;억지로 웃는 모양;아첨하여 웃거나 선웃음 치는 모양;이악하다
1320	옥	喔	入	屋	꿩 소리;꿩이 우는 소리
1321	안	喭	去	翰	거칠다;예의 바르지 않다;조잡하다;굳세다;강직하다;망국을 애도하다
1322	언	喭	去	霰	조상(弔喪)하다;애도하다
1323	암	啽	平	覃	잠꼬대;코 고는 소리;입을 다물다
1324	야	喏	上	馬	예(대답);경례
1325	낙	喏	入	藥	대답하다
1326	옹	喁	平	冬	숨 쉬다;물고기가 주둥이를 물 위로 내밀고 숨 쉬다;어러러 따르다;소리;화답하는 소리;맞장구치는 소리
1327	우	喁	平	虞	숨 쉬다;물고기가 주둥이를 물 위로 내밀고 숨 쉬다;어러러 따르다;소리;화답하는 소리;맞장구치는 소리
1328	요	喓	平	蕭	벌레 소ㅓ리;벌레가 우는 소리
1329	위	喟	去	寘	한숨;한숨 쉬다
1330	유	喩	去	遇	깨우치다;깨닫다;밝게 알다;깨우쳐 주다;가르쳐 주다
1331	유	喩	平	虞	기뻐하다;기뻐하는 모양
1332	수	喩	去	遇	성(姓)
1333	음	喑	平	侵	벙어리;입을 다물다;말을 하지 못하다
1334	음	喑	平	覃	외치다;큰 소리로 부르짖다;목이 쉬도록 울다
1335	제	啼	平	齊	울다;새·짐승 등이 울다;울부짖다;눈물을 흘리며 소리내어 울다
1336	즉	喞	入	職	두런거리다;여럿이 낮은 소리로 말하는 소리;탄식하는 소리;새·벌레·쥐 등의 소리;붓다;물을 쏟는 소리
1337	천	喘	上	銑	헐떡이다;숨이 차다;기침·기관지 탈에서 오는 병;숨;호흡;속삭이다;소곤소곤 말하다
1338	첩	喋	入	葉	재잘거리다; 수다스레 말을 잘 하다;피가 흘러 내리는 모양;밟다
1339	잡	喋	入	洽	쪼다;쪼아 먹다
1340	추	啾	平	尤	소리;여럿의 소리;시끄러운 소리;웅얼거리다;입 속으로 중얼거리다
1341	함	喊	上	豏	소리;화를 내거나 외치는 소리;고함지르다;크게 외치다
1342	함	喊	平	咸	다물다;입을 열지 아니하다
1343	환	喚	去	翰	부르다;오라고 하다;외치다;소리치다;부르짖다;불러일으키다
1344	황	喤	平	陽	어린아이의 울음소리
1345	횡	喤	平	庚	갈도(喝道) 소리
1346	황	喤	上	養	많다;여럿;떠들썩하다;시끄럽다
1347	후	喉	平	尤	목구멍;목;긴한 곳
1348	후	喣	共	共	불다;숨을 내쉬다;보호하다;품에 따뜻이 안다;아첨하여 웃는 모양;선웃음 치는 모양
1349	훤	喧	平	元	떠들썩하다;시끄럽다;위의가 드러나는 모양
1350	훤	喧	上	阮	울어대다;울어 그치지 아니하다
1351	훼	喙	去	隊	부리;주둥이;숨;호흡;말(言);괴롭다;괴로워하다
1352	희	喜	上	紙	기쁘다;즐겁다;좋아하다;즐기다;사랑하다;기쁨;즐거움;행복
1353	겸	嗛	平	鹽	겸손하다;싫어하다
1354	겸	嗛	上	琰	모자라다;차지 아니하다;흉년들다;볼;뿔 넷 가진 양(羊)
1355	함	嗛	平	咸	머금다;입 속에 넣다;원한을 품다
1356	협	嗛	入	葉	족하다;마음에 흡족하다
1357	기	嗜	去	寘	즐기다;좋아하다;탐하다
1358	마	嗎	去	禡	꾸짖다;아편
1359	사	嗣	去	寘	잇다;뒤를 잇다;계승하다;잇달다;계속하다;상속자;후임자;다음의;뒤의;연습하다;배워 익히다
1360	사	嗄	去	禡	목이 잠기다
1361	애	嗄	去	卦	목메다;목이 막히다;울어서 목이 쉬다
1362	상	嗓	上	養	목구멍;말이 콧물을 흘리는 병
1363	색	嗇	入	職	아끼다;소중히 여기다;인색하다;탐내다;거두다;거두어들이다;적은 듯이 하다;농사
1364	소	嗉	去	遇	멀떠구니;날짐승의 모이주머니
1365	소	喿	去	號	울다;새가 무리를 지어서 울다;떠들썩하다;소란스럽다
1366	오	嗚	平	虞	탄식 소리;흐느껴 울다;목메어 울다;소리
1367	오	嗚	去	遇	탄식하다;애달파하다
1368	올	嗢	入	月	목메다;목이 막히다;웃다;크게 웃다
1369	익	嗌	入	陌	목구멍;아첨하는 소리
1370	악	嗌	入	覺	웃는 모양
1371	애	嗌	去	卦	목메다
1372	제	嗁	平	齊	울다;애도하여 우는 소리
1373	진	嗔	平	眞	성내다
1374	전	嗔	平	先	기운이 성한 모양
1375	차	嗟	平	麻	탄식하다;탄식;감탄하다;감탄;발어사;아!(감탄);자!(행동의 권유)
1376	치	嗤	平	支	웃다;비웃다;웃음;웃음거리
1377	탑	嗒	入	合	멍하다;멍한 모양;핥다
1378	학	嗃	入	藥	엄하다;냉엄하다
1379	효	嗃	平	肴	피리 소리;부르짖는 소리
1380	학	嗀	入	覺	토하다;구역질하다
1381	합	嗑	入	合	말이 많다;시끄럽게 떠들다;입을 다물다
1382	합	嗑	入	洽	웃음소리
1383	협	嗋	入	葉	숨 쉬다;숨을 들이쉬다;입을 다물다;으르다;협박하다
1384	홍	嗊	上	董	노래;가곡
1385	후	嗅	去	宥	맡다;냄새를 맡다
1386	가	嘉	平	麻	아름답다;예쁘다;뛰어나다;훌륭하다;기쁘다;경사스럽다;칭찬하다;가상히 여기다;즐기다;좋아하다;가례(嘉禮);곡식;양(陽);물고기의 이름
1387	개	嘅	去	泰	탄식하다;탄식
1388	교	嘂	去	嘯	크게 부르짖다;높이 외치는 소리;질나팔
1389	구	嘔	平	尤	노래하다;노래 부르다;소리;어린아이의 말소리나 노랫소리;즐거워하는 모양;마음이 화평하여 기쁜 모양
1390	구	嘔	上	有	게우다;토하다
1391	후	嘔	平	虞	기꺼이 말하다;따뜻이 감싸다
1392	루	嘍	平	尤	시끄럽다;수다스러워 귀찮다;새소리;도둑;어조사
1393	상	嘗	平	陽	맛보다;경험하다;시험하다;일찍이;일찍;가을 제사
1394	수	嗽	去	宥	기침하다;기침;양치질하다;입을 가시다
1395	삭	嗽	入	覺	마시다;빨다;빨아들이다
1396	수	嗾	上	有	부추기다;선동하다;개를 부추기는 소리;개를 부르는 소리
1397	주	嗾	上	有	부추기다;선동하다;개를 부추기는 소리;개를 부르는 소리
1398	촉	嗾	入	屋	부추기다;선동하다;개를 부추기는 소리;개를 부르는 소리
1399	알	嘎	入	黠	새소리;웃는 소리
1400	언	嘕	平	先	즐기다;즐거워하다;기뻐하다;기꺼워하다;웃는 모양
1401	오	嗷	平	豪	시끄럽다;여럿이 떠들썩하다
1402	조	嘈	平	豪	시끄럽다;떠들썩하다;소리;여러 가지 사물의 소리
1403	최	嗺	平	灰	재촉하다;술을 어서 마시라고 재촉하는 말;송별의 노래;입이 움직이는 모양;입이 못생긴 모양
1404	탄	嘆	去	翰	탄식하다;한숨쉬다
1405	탐	嗿	上	感	많다;많은 모양;소리;시끄러운 소리
1406	표	嘌	去	嘯	빠르다;흔들리다;흔들리는 모양;어지럽다;절도가 없다
1407	하	嘏	上	馬	크다;장대하다;복을 받다
1408	혜	嘒	去	霽	가냘프다;소리가 가늘고 약하다;소리가 부드럽고 가락에 맞는 모양;희미하다
1409	호	嘑	平	虞	부르짖다;외치다
1410	호	嘑	去	遇	거칠게 말하다;성을 내어 말하는 소리
1411	효	嘐	平	肴	큰소리치다;과장해서 말하다;크다;뜻이 크다
1412	교	嘐	平	肴	소리;닭이 우는 소리;새가 지저귀는 소리;쥐가 기물을 갉는 소리
1413	기	嘰	平	微	쪽잘거리다;음식물을 다랍게 조금씩 먹다;울다;탄식하다
1414	담	嘾	上	感	가득 삼키다;입 가득히 넣어 굴떡 삼키다
1415	당	噇	平	江	먹다;탐욕스레 먹다
1416	로	嘮	平	肴	떠들썩하다;시끄럽게 떠들다
1417	료	嘹	平	蕭	울다;밤에 새가 울다;멀리까지 들리는 소리;소리가 멀리까지 들리다;피리 소리;맑은 소리;영롱한 소리
1418	묵	嘿	入	職	고요하다;말을 아니 하다;입을 다물다
1419	분	噴	共	共	뿜다;꾸짖다;화내다;노하다;코를 부는 소리;코를 흥흥거리는 소리
1420	손	噀	去	願	물을 뿜다;물·술 따위를 세차게 뿜어내다
1421	시	嘶	平	齊	울다;흐느끼다;목이 쉬다
1422	열	噎	入	屑	목메다;목이 막히다;근심하다;가리어 막다
1423	오	噁	去	遇	성내다;화내는 모양
1424	악	噁	入	藥	새소리;새가 지저귀는 소리
1425	위	嘳	去	卦	탄식하다;한숨쉬다;불쌍히 여기다
1426	조	嘲	平	肴	비웃다;조롱하다;희롱하다;새가 지저귀다;새가 울다
1427	준	噂	上	阮	수군거리다;여럿이 모여 말하다
1428	참	噆	上	感	깨물다;입에 넣어 씹다;입술을 깨물다
1429	청	噌	平	庚	소리(사람·종·북 등)
1430	증	噌	平	蒸	시끄럽다;어지럽게 떠들썩하다
1431	초	噍	去	嘯	먹다;씹어 먹다;씹다;물다
1432	초	噍	平	蕭	새소리;새가 지저귀는 소리;소리가 급한 모양
1433	최	嘬	去	卦	물다;깨물다;한 입에 먹어 버리다;탐하다;탐욕을 부리다
1434	취	嘴	上	紙	부리;주둥이;사물의 뾰족한 끝;돌출한 곳
1435	탄	嘽	平	寒	헐떡이다;헐떡거리다;숨이 차다;많다;많은 모양;기뻐하다;기뻐하는 모양;성하다;성한 모양;여유 있는 모양
1436	천	嘽	平	先	두렵다;두려워서 소리 없이 울다;느릿하고 태연한 모양
1437	허	噓	平	魚	불다;숨을 밖으로 내보내다;울다;흐느껴 울다
1438	호	嘷	平	豪	짖다;짐승이 으르렁거리다;외치다;울부짖다
1439	효	嘵	平	蕭	두려워하다;두려워서 지르는 소리
1440	흡	噏	入	緝	들이쉬다;숨을 들이쉬다;거두다;거두어들이다;가볍게 움직이는 모양
1441	희	嘻	平	支	웃다;기뻐서 웃다;기뻐서 웃는 소리나 모양;억지로 웃다;아첨하기 위해 웃다;화락하다;화평스럽고 즐겁다;아!(감탄)
1442	갹	噱	入	藥	크게 웃다;껄껄 웃다;입을 벌리고 헐떡이다
1443	교	噭	去	嘯	주둥이;동물의 입;부르짖다;외치다;율다;우는 소리
1444	격	噭	入	錫	격하다;소리가 거세다
1445	금	噤	去	沁	입을 다물다;말을 하지 아니하다;닫다;열린 문짝을 닫다
